Unnamed: 0,fave,followers_count,id,link,ids,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment,cluster
104,2,275,9.66265E+17,https://twitter.com/i/web/status/966264561450889216,966264561450889000,3,1,21/02/2018,IAmTholits,@gmanews Just bring back the cats,0,6,0.666666667,tw,2018,neutral,1
112,2,677,9.65611E+17,https://twitter.com/i/web/status/965611152305614848,965611152305614000,3,1,19/02/2018,carladkarin,at the expense of the BGC cats. Did I use the hashtag right?,0.285714286,13,0.461538462,tw,2018,positive,2
124,3,270,9.71023E+17,https://twitter.com/i/web/status/971023283159117824,971023283159117000,3,0,06/03/2018,pleeeaaaap,I'm happy to see some of the BGC cats,0.8,10,0.4,tw,2018,positive,2
139,2,47,9.72166E+17,https://twitter.com/i/web/status/972165515434217472,972165515434217000,3,1,09/03/2018,Feluchinski,Hello there ! I'm looking extra today. Hi paw!,0,9,0.666666667,tw,2018,neutral,1
141,3,300,7.19097E+17,https://twitter.com/i/web/status/719097099321671680,719097099321671000,3,0,10/04/2016,mrpdpxix,Sayang yung Cats of Manila Adoption sa BGC 😭😭,0,9,0.333333333,tw,2016,neutral,1
179,1,44,9.66303E+17,https://twitter.com/i/web/status/966303180530188288,966303180530188000,3,2,21/02/2018,nadelesa,So its already confirmed that NONE of the cats supposedly adopted by your employees are the missing . It is so frustating to be fed BS. What’s your next move,0.066666667,31,0.322580645,tw,2018,positive,2
194,3,85,9.67177E+17,https://twitter.com/i/web/status/967177414261403648,967177414261403000,3,0,23/02/2018,EricoGonz,Now we know How stupid and incompetent is. And evil of,-0.716666667,11,0.454545455,tw,2018,negative,0
241,3,123,9.65137E+17,https://twitter.com/i/web/status/965137271795036160,965137271795036000,3,0,18/02/2018,fallarbor,THEY KILLED THE CATS IN BGC AND IM NOT OKAY???? WE GO THERE EVERY WEEKEND AND IM NOT OKAY ill miss all you guys theres like 3 of you left all the kittens are gone,-0.24,35,0.485714286,tw,2018,negative,0
245,2,677,9.67063E+17,https://twitter.com/i/web/status/967062766895812608,967062766895812000,3,1,23/02/2018,carladkarin,Hello @cbtlph @CBTL,0,3,0,tw,2018,neutral,1
267,3,395,9.65719E+17,https://twitter.com/i/web/status/965719269584486400,965719269584486000,3,0,19/02/2018,gabriellimbaga,Can't wait for the Senate to conduct a probe on the Ang hilig maki-uso eh 😂,0,17,0.294117647,tw,2018,neutral,1
275,3,12480,9.67033E+17,https://twitter.com/i/web/status/967032996506173440,967032996506173000,3,0,23/02/2018,Hashtag_Nobody,Ongoing: Sit-down at the park for BGC cats | via,0,9,0.222222222,tw,2018,neutral,1
286,3,765,9.67333E+17,https://twitter.com/i/web/status/967332538271154176,967332538271154000,3,0,24/02/2018,serdars,Bugün,,1,0,tw,2018,neutral,1
287,2,540352,9.65572E+17,https://twitter.com/i/web/status/965571824883990528,965571824883990000,3,1,19/02/2018,manilabulletin,"are ‘my friends, my family’ | via @mblife_ph",0,9,0.222222222,tw,2018,neutral,1
289,2,2714,9.67039E+17,https://twitter.com/i/web/status/967038932234809344,967038932234809000,3,1,23/02/2018,ChiliMedley,"I just read the statement of about the missing , saying they researched about what to do with the cats. I wonder what kind of research they did. I only had to google “stray cats philippines” and “stray cats adoption”. I had the right answers in seconds.",0.171428571,50,0.46,tw,2018,positive,2
301,2,632,9.65961E+17,https://twitter.com/i/web/status/965961248507494400,965961248507494000,3,1,20/02/2018,elkarequinta,"Saw what you did there, @EsquirePH. Meow &gt;&gt; How Shangri-La Should've Handled that PR Cat-astrophe",0,17,0.235294118,tw,2018,neutral,1
342,3,7,9.68116E+17,https://twitter.com/i/web/status/968115867312521216,968115867312521000,3,0,26/02/2018,KattyGirls95,PAWS' new adoption campaign featuring Carla Abellana is now up at Vertis North. This is our 3rd billboard and we want to thank Ayala Malls for helping spread awareness about animal welfare and pet adoption to the general public.,0.046590909,39,0.435897436,tw,2018,positive,2
375,3,22,9.68842E+17,https://twitter.com/i/web/status/968841991726551040,968841991726551000,3,0,28/02/2018,kwistaa,"i feel for the cats of bgc, but i don't know, i hope the people who have been calling out shang bgc and holding them (and the involved companies) accountable also do the same to our murderous, cuckoo president and his goons.",0,43,0.279069767,tw,2018,neutral,1
377,3,44,9.65472E+17,https://twitter.com/i/web/status/965472412794933248,965472412794933000,3,0,19/02/2018,nadelesa,@ShangriLaHotels @ShangriLaFort Where are our cats Shangrila? Bring back our cats!,0,11,0.363636364,tw,2018,neutral,1
394,3,1578,9.65966E+17,https://twitter.com/i/web/status/965965873151279104,965965873151279000,3,0,20/02/2018,nancysmithkitty,Grab yours Before the OFFER Ends Link:,0,7,0.714285714,tw,2018,neutral,1
432,2,2006,9.65891E+17,https://twitter.com/i/web/status/965890622459584512,965890622459584000,3,1,20/02/2018,kristinemuslim,"Updated statement on the as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",0,20,0.4,tw,2018,neutral,1
435,3,9906,8.91053E+17,https://twitter.com/i/web/status/891053060180643840,891053060180643000,3,0,28/07/2017,jameystegmaier,"@Yellow_Muppet @Ottawa_BGC Thanks for teaching! And that's a clever use of a towel to ""bait"" your cat. :)",0.305555556,18,0.388888889,tw,2017,positive,2
470,2,3515,9.66885E+17,https://twitter.com/i/web/status/966885424462405632,966885424462405000,3,1,23/02/2018,earthlngorgeous,1: Mediheal Facial Mask + Shangri-la Fort via @YouTube,0,8,0.5,tw,2018,neutral,1
492,2,677,9.66321E+17,https://twitter.com/i/web/status/966320807042428928,966320807042428000,3,1,21/02/2018,carladkarin,@ShangriLaHotels I think the liars in @ShangriLaFort would need this BUT NO. They don't deserve it,0,17,0.235294118,tw,2018,neutral,1
532,2,126,9.80088E+17,https://twitter.com/i/web/status/980087572016775168,980087572016775000,3,1,31/03/2018,HernameisWendy,Been feeding a stray kitten for the past 2 days and now happy to see it’s been adopted by a neighbour.,0.275,23,0.47826087,tw,2018,positive,2
533,2,1557,9.67401E+17,https://twitter.com/i/web/status/967401140806565888,967401140806565000,3,1,24/02/2018,SpotlightManila,NASAAN ANG PUSA? @ShangriLaHotels BGc YOUR ACTIONS SPEAK LOUD ABOUT YOUR BRAND!,0.125,12,0.416666667,tw,2018,positive,2
572,2,212,9.66217E+17,https://twitter.com/i/web/status/966217332627353600,966217332627353000,3,1,21/02/2018,mafaesays,Okaaaay still waiting for positive news. Have the been located??? I can't bear to think of the other possibility considering Shang-ri la hired pest control. Kung di ba naman sila isa't kalahating ungas.,0.051136364,34,0.5,tw,2018,positive,2
606,1,21429,9.65827E+17,https://twitter.com/i/web/status/965827098462928896,965827098462928000,3,2,20/02/2018,coconutsdotco,The cats had become part of the BGC community.,0,9,0.444444444,tw,2018,neutral,1
683,2,341,9.66487E+17,https://twitter.com/i/web/status/966487442495758336,966487442495758000,3,1,22/02/2018,omgeeya31,"Heard of the issue just now & I'm crying my heart out. How dare these ppl think they have the right to mess with their lives? Beyond furious! Saw their statement but I need more proof if they were truly ""relocated"" & given a new home.",0.100665584,45,0.488888889,tw,2018,positive,2
739,2,179,9.65781E+17,https://twitter.com/i/web/status/965781050122108928,965781050122108000,3,1,20/02/2018,sofiacclvi,Shangri-la BGC... We want proof of life for the 12 cats your employees supposebly adopted. Bring the cats to Cats of BGC or to CARA to prove your story!,0,29,0.379310345,tw,2018,neutral,1
744,2,324,9.65544E+17,https://twitter.com/i/web/status/965543620504768512,965543620504768000,3,1,19/02/2018,helloyam,I’m still very angry. Shame on @ShangriLaFort 😡😡,-0.65,10,0.4,tw,2018,negative,0
754,1,941,9.66677E+17,https://twitter.com/i/web/status/966677203952943104,966677203952943000,3,2,22/02/2018,alybiancaRAWRS,"Updated statement on the as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",0,20,0.4,tw,2018,neutral,1
756,2,426505,9.65911E+17,https://twitter.com/i/web/status/965911409170120704,965911409170120000,3,1,20/02/2018,teamtypist,the cats of bgc will rise again!,0,7,0.285714286,tw,2018,neutral,1
758,3,7,9.72325E+17,https://twitter.com/i/web/status/972324618198425600,972324618198425000,3,0,10/03/2018,KattyGirls95,Awwww. Still missing What now ?,-0.2,5,0.4,tw,2018,negative,0
760,3,173,9.65477E+17,https://twitter.com/i/web/status/965476968736026624,965476968736026000,3,0,19/02/2018,GiaNyaan,"How the fuk are Cats considered ""PESTS"" are you guys fucking retarded? You could've called the pound instead dumbasses",-0.8,20,0.45,tw,2018,negative,0
766,2,7,9.7976E+17,https://twitter.com/i/web/status/979759935704756224,979759935704756000,3,1,30/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive,2
768,2,578,9.65768E+17,https://twitter.com/i/web/status/965767819609628672,965767819609628000,3,1,20/02/2018,brucelim888,Where are the ???,0,3,0,tw,2018,neutral,1
769,3,85,9.67178E+17,https://twitter.com/i/web/status/967178305282519040,967178305282519000,3,0,23/02/2018,EricoGonz,The question on everyone’s mind. Where are the ?,0,10,0.2,tw,2018,neutral,1
849,2,2210,9.65612E+17,https://twitter.com/i/web/status/965612499742556160,965612499742556000,3,1,19/02/2018,carizzachua,"Bilis makaofficial statement about spam reviews, how about the paid trolls and dummy accounts leaving 5 stars in your page? We want update about the cats of bgc, not your bullshit.",0,31,0.483870968,tw,2018,neutral,1
850,2,227,9.66265E+17,https://twitter.com/i/web/status/966265157004361728,966265157004361000,3,1,21/02/2018,kittychocklit,y'know this entire missing makes me suspect some kind of interdimensional Murakami-esque cosmic plot is afoot and we're only privy to its most mundane symptoms,0.122222222,26,0.423076923,tw,2018,positive,2
852,2,3973,5.22421E+17,https://twitter.com/i/web/status/522421057769443328,522421057769443000,3,1,15/10/2014,princericosuave,lol @BadGirlBlondie cat rendition of BGC theme song was absolutely magical,0.65,11,0.454545455,tw,2014,positive,2
876,2,335,9.66364E+17,https://twitter.com/i/web/status/966364449643757568,966364449643757000,3,1,21/02/2018,genemartinezzz_,The cats are back,0,4,0.5,tw,2018,neutral,1
882,1,8651,9.65827E+17,https://twitter.com/i/web/status/965827098450452480,965827098450452000,3,2,20/02/2018,CoconutsManila,The cats had become part of the BGC community.,0,9,0.444444444,tw,2018,neutral,1
911,3,7,9.67003E+17,https://twitter.com/i/web/status/967003056012386304,967003056012386000,3,0,23/02/2018,KattyGirls95,"Poorly Written statement, replete with lies, too!",-0.5,7,0.714285714,tw,2018,negative,0
926,3,767,9.69106E+17,https://twitter.com/i/web/status/969105509121863680,969105509121863000,3,0,01/03/2018,VarrenLandicho1,Nakakaiyak ung 😭😭😭💔💔💔,0,3,0,tw,2018,neutral,1
957,3,7,9.72777E+17,https://twitter.com/i/web/status/972776754329735168,972776754329735000,3,0,11/03/2018,JohnVMass,"What can do. What does NOT understand. Cats are NOT pests, !",0,11,0.272727273,tw,2018,neutral,1
964,3,137,9.65772E+17,https://twitter.com/i/web/status/965771532952748032,965771532952748000,3,0,20/02/2018,zfiledh,"In light of the nightmare, instead of giving low reviews to THAT hotel, refer other hotels na lang.",0.091666667,18,0.444444444,tw,2018,positive,2
980,3,237,2.23435E+17,https://twitter.com/i/web/status/223434757806112768,223434757806112000,3,0,12/07/2012,JMW_IV,"Dear BGC, RESERVE THE POSTER OF DISGRUNTLED CAT FOR ME. / [p.s. what in the world was that e-mail?!]",0,18,0.388888889,tw,2012,neutral,1
988,3,7,9.70572E+17,https://twitter.com/i/web/status/970572060387758080,970572060387758000,3,0,05/03/2018,KattyGirls95,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.454545455,tw,2018,positive,2
989,3,134,9.65214E+17,https://twitter.com/i/web/status/965213651165528064,965213651165528000,3,0,18/02/2018,travelallyoucan,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,tw,2018,positive,2
1023,3,7,9.67003E+17,https://twitter.com/i/web/status/967003342923644928,967003342923644000,3,0,23/02/2018,KattyGirls95,Someone should look into this. The cats in the park near shangrila the Fort shouldnt be killed.,-0.05,17,0.352941176,tw,2018,negative,0
1060,2,366,9.65199E+17,https://twitter.com/i/web/status/965198847612874752,965198847612874000,3,1,18/02/2018,ridvanbaluyos,"3. They used the services of PestBusters? - cats aren't pests. So why not coordinate with CARA, PAWS, or Cats of BGC instead?",0,23,0.434782609,tw,2018,neutral,1
1080,3,7150,9.6624E+17,https://twitter.com/i/web/status/966239696828350464,966239696828350000,3,0,21/02/2018,ytsvan,Yung sya nalang natira! (photo by CAts of BGC fb page),0,11,0.181818182,tw,2018,neutral,1
1091,2,2872,9.65271E+17,https://twitter.com/i/web/status/965270651316547584,965270651316547000,3,1,18/02/2018,HIV_Reactive,"From a solid 4.8 stars, is now down to 2.4 and still going down. This happened in less than 2 days.",-0.119444444,21,0.380952381,tw,2018,negative,0
1097,3,48,9.7213E+17,https://twitter.com/i/web/status/972129732878680064,972129732878680000,3,0,09/03/2018,EricoZales,This is how all pets should be treated!,0,8,0.25,tw,2018,neutral,1
1104,2,1774,9.654E+17,https://twitter.com/i/web/status/965399892762886144,965399892762886000,3,1,19/02/2018,MarcusNeil,Please look for Shangri-La Fort Facebook Page and rate them 1🌟!! They have had exterminated the cats of bgc.😡😠😠,0,19,0.368421053,tw,2018,neutral,1
7,2,348,9.7207E+17,https://twitter.com/i/web/status/972070072167444480,972070072167444000,2,0,09/03/2018,SnowFallSlasher,The of I my phone,0,5,0.4,tw,2018,neutral,1
35,2,2666,9.69816E+17,https://twitter.com/i/web/status/969815769432420352,969815769432420000,2,0,03/03/2018,HarveyTheWolf,"how about the issue about the — If nobody cares for the lives of the little ones, most probably no one would dare to protect the...",0.15625,26,0.346153846,tw,2018,positive,2
38,2,604,9.65892E+17,https://twitter.com/i/web/status/965891851596148736,965891851596148000,2,0,20/02/2018,joseparis,"I miss the , I took these kitteh pics last year while they're wandering around",0,15,0.6,tw,2018,neutral,1
48,2,371,9.65639E+17,https://twitter.com/i/web/status/965638628109008896,965638628109008000,2,0,19/02/2018,BubblesMagpayo,Hey why are you not allowing people to post a review about at the Fort? Is it because you think what they did with the does not reflect their business acumen? You are complicit to what they have done to those cats for doing so. Shame.,0,46,0.282608696,tw,2018,neutral,1
60,2,336,9.66576E+17,https://twitter.com/i/web/status/966575615351562240,966575615351562000,2,0,22/02/2018,IamYanaDelRey,Oi Shangrila The Fort anuna??? “Relocated” or “adopted” my ass,0,14,0.285714286,tw,2018,neutral,1
61,2,670,9.70843E+17,https://twitter.com/i/web/status/970843170362638336,970843170362638000,2,0,06/03/2018,urbrataleks,"The cats of BGC are back. Well, I've seen one so far.",0.05,13,0.538461538,tw,2018,positive,2
67,2,7,9.66704E+17,https://twitter.com/i/web/status/966703887888539648,966703887888539000,2,0,22/02/2018,KattyGirls95,"I am sad with developments because my hopes are high that despite evil deeds of , the are fine. But I prefer the truth. Love you",-0.084666667,25,0.52,tw,2018,negative,0
82,2,7,9.69756E+17,https://twitter.com/i/web/status/969755944862203904,969755944862203000,2,0,03/03/2018,KattyGirls95,Shouldn’t such offenders be subjected to the same experience as the they maltreated?,0,15,0.2,tw,2018,neutral,1
88,2,341,9.66992E+17,https://twitter.com/i/web/status/966992131960184832,966992131960184000,2,0,23/02/2018,omgeeya31,"How much lower can you get? Time may let this issue of the down but you will get your karma soon. Never forgive, Never forget.",0.022222222,25,0.48,tw,2018,positive,2
100,0,677,9.65358E+17,https://twitter.com/i/web/status/965357936745750528,965357936745750000,2,2,18/02/2018,carladkarin,"Cats of BGC seized, cat lovers cry foul - MetroPets - Online pet magazine",0,12,0.75,tw,2018,neutral,1
111,2,7,9.70858E+17,https://twitter.com/i/web/status/970857605995184128,970857605995184000,2,0,06/03/2018,JohnVMass,"No. The employees who so-called adopted the cats of BGC weren't the same cats, which I predicted. It was all for show. The has had social media properties even before the issue so there's proof of who the cats were. Nakakapanggigil.",0.016666667,43,0.325581395,tw,2018,positive,2
119,1,2872,9.65615E+17,https://twitter.com/i/web/status/965614954077290496,965614954077290000,2,1,19/02/2018,HIV_Reactive,"Thank you, @Abi_Valte",0,3,0,tw,2018,neutral,1
122,1,6299,2.57277E+17,https://twitter.com/i/web/status/257277221151055872,257277221151055000,2,1,14/10/2012,AlexisNicole_18,Ahhh I love victorious I love cat she reminds me soooo much of kenzie I think they r the same person haha @BGC_LeaLover,0.28,23,0.52173913,tw,2012,positive,2
157,1,643,3.9209E+17,https://twitter.com/i/web/status/392089959257346048,392089959257346000,2,1,21/10/2013,CheyenneeeJewel,🐈- oh my gosh. CAT. You're one of t best friends and you're very very pretty. You're also my BGC buddie. 💁,0.6625,25,0.2,tw,2013,positive,2
162,2,461,9.66121E+17,https://twitter.com/i/web/status/966120778172334080,966120778172334000,2,0,21/02/2018,LocalPulsePH,Shangri-La at the Fort gets a reality bite from cat lovers,0,11,0.545454545,tw,2018,neutral,1
171,2,6,9.6634E+17,https://twitter.com/i/web/status/966339765057433600,966339765057433000,2,0,21/02/2018,arkyoo,Justice for,,2,0,tw,2018,neutral,1
174,2,48,9.68242E+17,https://twitter.com/i/web/status/968241924871045120,968241924871045000,2,0,26/02/2018,EricoZales,What had to say about . They should not get away with cruelty to cats. Either should .,0,16,0.3125,tw,2018,neutral,1
181,1,7,9.79758E+17,https://twitter.com/i/web/status/979757546344013824,979757546344013000,2,1,30/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive,2
189,2,5950,9.64034E+17,https://twitter.com/i/web/status/964034377989550080,964034377989550000,2,0,15/02/2018,BestInHelga,"@biliusweas Wala pang balita, pero kung city pound, they'll be dead in a few days. Cats of BGC pa naman works on getting them re-homed.",-0.2,26,0.346153846,tw,2018,negative,0
214,2,49,9.65581E+17,https://twitter.com/i/web/status/965580624303149056,965580624303149000,2,0,19/02/2018,heero_yuy2,"Never actually thought the BGC Shangrila cats problem issue has gained a lotta sympathy, cries, and news drama today. Never read issues like this before as a news format. That's how powerful the feline kingdom has slaved the hearts of men - thru the power of social media.",0.111111111,48,0.541666667,tw,2018,positive,2
218,2,93,9.72735E+17,https://twitter.com/i/web/status/972735083281924096,972735083281924000,2,0,11/03/2018,PineTrees101,Some people treat (and ) well. Others simply don’t! Hello - learn to love .,0.25,14,0.5,tw,2018,positive,2
232,1,2525,7.67036E+17,https://twitter.com/i/web/status/767035919207571456,767035919207571000,2,1,20/08/2016,audreydomasian,. boop the snoots of BGC cat. Does anyone know this cat's name? Been calling him fancy cat.,0,18,0.555555556,tw,2016,neutral,1
244,0,2386,1.99675E+17,https://twitter.com/i/web/status/199674704745865216,199674704745865000,2,2,08/05/2012,SassyLulShortie,"""@ChasEmY_caT: Ready fo part 2 of da BGC reunion""",0.2,9,0.444444444,tw,2012,positive,2
290,0,445,5.27939E+17,https://twitter.com/i/web/status/527938932193755136,527938932193755000,2,2,30/10/2014,TheReal_BGC,"""@77th_Soldier: How many of you hoes gon be a cat 2ma""😂😂😂",0.5,12,0.166666667,tw,2014,positive,2
293,1,513,9.6589E+17,https://twitter.com/i/web/status/965889516505587712,965889516505587000,2,1,20/02/2018,InsideManilaPH,Let us all hope that these cats will be found safe. 🙏,0.5,12,0.5,tw,2018,positive,2
294,2,2120,5.15912E+17,https://twitter.com/i/web/status/515911806812831744,515911806812831000,2,0,27/09/2014,miigsilog,cats of manila event later! go visit kayo sa bgc guys. pwede mag adopt later ng cats! :),0.166666667,17,0.647058824,tw,2014,positive,2
295,0,718,2.22881E+17,https://twitter.com/i/web/status/222881056305586176,222881056305586000,2,2,11/07/2012,leanbean_,I hope next season of BGC we get another Philly girl! Cause Cat was banging. On the reunion. You really heard her accent come out.,0.1,25,0.6,tw,2012,positive,2
296,2,2006,9.66471E+17,https://twitter.com/i/web/status/966471478672674816,966471478672674000,2,0,22/02/2018,kristinemuslim,"Why not donate A LOT of money to CARA or AKF? Money will go towards easing the PR catastrophe of having Pestbusters kill cats, as well as help the rescues of these NGOs. Kesa mambura ng 1-star reviews, u can't lock forever",0,43,0.418604651,tw,2018,neutral,1
297,2,11868,5.05247E+17,https://twitter.com/i/web/status/505247363619770368,505247363619770000,2,0,29/08/2014,rickyolivares,"Cat McDo. The ""house pet"" of the Mcdonald's branch next to my office at BGC. Its got a lot of TAILS to tell!",0,24,0.416666667,tw,2014,neutral,1
307,2,598,9.65221E+17,https://twitter.com/i/web/status/965221160299372544,965221160299372000,2,0,18/02/2018,richiefsc,"I'm almost always at BGC every weekend. Yesterday I noticed that all the cats are gone. Then I realized, it's the Year of the Dog!",0,27,0.518518519,tw,2018,neutral,1
317,1,95,9.65604E+17,https://twitter.com/i/web/status/965603994184773632,965603994184773000,2,1,19/02/2018,aoyumeart,"My fb acct got recently locked because I rate 1 star to shangri-la the Fort fb page! But I'd be able to retrieve it. You hired trolls huh CATS ARE NOT PESTS, you greedy bastards. Those felines are loved by the community!",0.458333333,43,0.465116279,tw,2018,positive,2
329,2,303,9.65948E+17,https://twitter.com/i/web/status/965948356907319296,965948356907319000,2,0,20/02/2018,cleidough,@geloarnaldo Pag nalabas tayo sa BGC lagi ako nakakakita. Probably because of the cats issue nga,0,16,0.1875,tw,2018,neutral,1
345,1,2315,3.83637E+17,https://twitter.com/i/web/status/383637328482164736,383637328482164000,2,1,27/09/2013,iKryse,"Stasi vs Shelly was one of the few ""ass whippings"" on BGC! Majority of them fights are just cat fights.",-0.25,20,0.4,tw,2013,negative,0
352,2,41,6.16179E+17,https://twitter.com/i/web/status/616178648933076992,616178648933076000,2,0,01/07/2015,cortado_pop,Hey check out your photo!!!! Well done!!! :D,1,8,0.5,tw,2015,positive,2
353,0,1250,2.34822E+17,https://twitter.com/i/web/status/234821711646818304,234821711646818000,2,2,13/08/2012,_Brassy,Cat (From An Old Season Of BGC) Used To Go With Drake !,0.125,12,0.5,tw,2012,positive,2
383,2,26,9.65939E+17,https://twitter.com/i/web/status/965938852496994304,965938852496994000,2,0,20/02/2018,ceciledgreat,Seriously Shangrila?!! How low can you get? You will never get away with this. Keep blocking the accounts of the supporters of,-0.260416667,22,0.454545455,tw,2018,negative,0
391,1,8114,3.5364E+17,https://twitter.com/i/web/status/353639613551747072,353639613551747000,2,1,06/07/2013,only1cei_,i wish oxygen would air more shit on BGC like i heard Cat actually got sent home for stabbing a guy from the men of steel(probably aint true,0.01,29,0.551724138,tw,2013,positive,2
398,2,10,9.67264E+17,https://twitter.com/i/web/status/967263646416949248,967263646416949000,2,0,24/02/2018,CatsOfBGC,Update on : - PestBusters official announcement (),0,5,0.6,tw,2018,neutral,1
415,2,7,9.67757E+17,https://twitter.com/i/web/status/967756517058404352,967756517058404000,2,0,25/02/2018,KattyGirls95,Oh this is wonderful . Learn from this,1,7,0.142857143,tw,2018,positive,2
440,2,85,9.65745E+17,https://twitter.com/i/web/status/965745151443283968,965745151443283000,2,0,20/02/2018,EricoGonz,@arncyn We can only hope because @ShangriLaFort was ruthless and heartless!,-0.5,11,0.181818182,tw,2018,negative,0
468,2,375,9.65645E+17,https://twitter.com/i/web/status/965644810513211392,965644810513211000,2,0,19/02/2018,Alfalfow,I guess the management didn’t think about how negatively the people would react to their heartless decision. So much for good PA,0.2,24,0.541666667,tw,2018,positive,2
469,1,2872,9.65101E+17,https://twitter.com/i/web/status/965101133034221568,965101133034221000,2,1,18/02/2018,HIV_Reactive,"@wimlovefdn Unfortunately, shangrila fort decided to hire a pest exterminator to ""relocate"" the",-0.5,13,0.384615385,tw,2018,negative,0
508,2,44,9.65472E+17,https://twitter.com/i/web/status/965472070036373504,965472070036373000,2,0,19/02/2018,nadelesa,@ShangriLaHotels @ShangriLaFort Shame on you! Never again will I patronize your hotel,0,12,0.333333333,tw,2018,neutral,1
515,2,48,9.69758E+17,https://twitter.com/i/web/status/969757672743383040,969757672743383000,2,0,03/03/2018,EricoZales,Thank you so much for having us at Aniwoof: A Charity Dog Show in San Beda College! We had a blast watching the fun games and the doggy fashion show,0.275,30,0.433333333,tw,2018,positive,2
517,0,253,2.3013E+17,https://twitter.com/i/web/status/230130238946942976,230130238946942000,2,2,31/07/2012,im_100PROOF,I watched five mins of and turned it off...they are some stupid copy cat bitches!!!!,-1,16,0.5625,tw,2012,negative,0
518,2,48,9.67051E+17,https://twitter.com/i/web/status/967051173898289152,967051173898289000,2,0,23/02/2018,EricoZales,Latest update on the as of this afternoon.,0.5,8,0.375,tw,2018,positive,2
541,2,48,9.67192E+17,https://twitter.com/i/web/status/967192311590404096,967192311590404000,2,0,24/02/2018,EricoZales,"Y tu, ? Evil of Cruelty to cats by the hotel.",-1,10,0.4,tw,2018,negative,0
562,2,838,9.65393E+17,https://twitter.com/i/web/status/965392910848946176,965392910848946000,2,0,19/02/2018,andreibuendia,When is a bigger issue than creeping authoritarianism...,0,8,0.375,tw,2018,neutral,1
573,2,85,9.72326E+17,https://twitter.com/i/web/status/972326083138789376,972326083138789000,2,0,10/03/2018,EricoGonz,can’t decide which of the lies it will stick to.,0,12,0.25,tw,2018,neutral,1
582,2,42,9.65848E+17,https://twitter.com/i/web/status/965847811320262656,965847811320262000,2,0,20/02/2018,castlesaidso,"And the plot thickens! my advise, find yourselves an to deal with this PR nightmare. Those cats deserve better and I really hope and pray no harm came upon them. care to chime in?",0.35,34,0.5,tw,2018,positive,2
590,2,472,9.65946E+17,https://twitter.com/i/web/status/965946296208011264,965946296208011000,2,0,20/02/2018,geloarnaldo,I saw a big ass rat crossing in BGC. Now I don't know if this was directly caused by the sudden disappearance of the cats in BGC but ngayon lang ako nakakita ng daga dito,0.033333333,36,0.361111111,tw,2018,positive,2
615,2,2733,9.39756E+17,https://twitter.com/i/web/status/939755761109843968,939755761109843000,2,0,10/12/2017,wimpets,Please keep dry and warm this rainy Caturday. ~ from,0.266666667,9,0.444444444,tw,2017,positive,2
633,2,219,9.65383E+17,https://twitter.com/i/web/status/965382789389406208,965382789389406000,2,0,19/02/2018,ANNthologist,"Naglagay ako ng 1 star sa facebook page ng shang fort. Walang comment. 1 star lang then the next day, my account got suspended. My rating was not even made public. Haha. What an ass move Shang Fort. Don't mess with the cats of BGC.",0.00625,46,0.47826087,tw,2018,positive,2
635,2,48,9.67191E+17,https://twitter.com/i/web/status/967191144160411648,967191144160411000,2,0,24/02/2018,EricoZales,"When profit is the only consideration, like the case of .",0,10,0.4,tw,2018,neutral,1
639,2,91,9.65621E+17,https://twitter.com/i/web/status/965620660776022016,965620660776022000,2,0,19/02/2018,stardustandhope,Thinking about the missing brings tears to my eyes. They've brought me such joy. They've touched so many people. They don't deserve this cruelty.,0.275,27,0.37037037,tw,2018,positive,2
640,0,4767,2.30156E+17,https://twitter.com/i/web/status/230155509758570496,230155509758570000,2,2,31/07/2012,GetYouSumZhane_,"I wanna see the season of bgc with brandy &amp;&amp; lea, blondie and cat. That's the only season they don't play out",0,26,0.384615385,tw,2012,neutral,1
651,2,44,9.66963E+17,https://twitter.com/i/web/status/966962653414359040,966962653414359000,2,0,23/02/2018,nadelesa,"This is just sad. The cats normally sleep in this particular area but they're gone now. I used to spend my time here petting my favorite BGC cat, Bobby. The thought of not seeing him and the other cats makes me really sad. This place is not the same without them.",-0.044047619,52,0.384615385,tw,2018,negative,0
656,1,224,3.07352E+17,https://twitter.com/i/web/status/307351657413476352,307351657413476000,2,1,01/03/2013,jennnn_bunny,"All I need in life is chapstick, a cat or ten, all the seasons of BGC, and most importantly, alcohol @JAY_BayBay23",0.3,21,0.428571429,tw,2013,positive,2
665,2,217,9.66715E+17,https://twitter.com/i/web/status/966714697797062656,966714697797062000,2,0,22/02/2018,lucieari,I am having a cat moment today. Check out my kitties:,0,11,0.545454545,tw,2018,neutral,1
