"Unnamed: 0","fave","followers_count","id","link","ids","pop_score","rt","time","username","text","score","word_counts","eng_perc","platform","year","sentiment","cluster","date","month"
876,2,335,966364449643757056,"https://twitter.com/i/web/status/966364449643757568",966364449643757568,3,1,2018-02-21,"genemartinezzz_","The cats are back",0,4,0.5,"tw",2018,"neutral",1,"21/02/2018","022018"
877,0,1292,161646378869731008,"https://twitter.com/i/web/status/161646378869731328",161646378869731328,0,0,2012-01-24,"MsBombshelll","RT @BASIKBITCH: RT @JustNyeelah: None of them chickens on bgc can really fight , I only really fucked wit cat ...",-0.133333333,19,0.421052632,"tw",2012,"negative",0,"24/01/2012","012012"
878,0,60,960845625263665024,"https://twitter.com/i/web/status/960845625263665152",960845625263665152,0,0,2018-02-06,"mchgeronimo","Just witnessed a little kid feed stray cats with a pack of cat food here at BGC. Sobraaaaang cuuuute!",-0.234375,19,0.526315789,"tw",2018,"negative",0,"06/02/2018","022018"
879,24,349,965512325343068032,"https://twitter.com/i/web/status/965512325343068160",965512325343068160,39,15,2018-02-19,"ThinkDominique","Covering up your cruelty to animals, issuing unapologetic statements, and deleting 1-star user ratings on Facebook to save face, because why wouldn’t you? Profit is all that matters.",0,30,0.366666667,"tw",2018,"neutral",1,"19/02/2018","022018"
880,6,2872,965100624802020992,"https://twitter.com/i/web/status/965100624802021376",965100624802021376,7,1,2018-02-18,"HIV_Reactive","Bring back the @ShangriLaFort @ShangriLaHotels",0,5,0.4,"tw",2018,"neutral",1,"18/02/2018","022018"
881,2,32,966056727459257984,"https://twitter.com/i/web/status/966056727459258368",966056727459258368,2,0,2018-02-20,"pperlutti","The perfect gitf for your favorite feline lover, they'll love this single-cut diamond cat pendant necklace, silver and gold",0.666666667,20,0.5,"tw",2018,"positive",2,"20/02/2018","022018"
882,1,8651,965827098450451968,"https://twitter.com/i/web/status/965827098450452480",965827098450452480,3,2,2018-02-20,"CoconutsManila","The cats had become part of the BGC community.",0,9,0.444444444,"tw",2018,"neutral",1,"20/02/2018","022018"
883,3,32,966384587831106944,"https://twitter.com/i/web/status/966384587831107584",966384587831107584,4,1,2018-02-21,"lynbasser","Must be some ignorant decision making you got there. Those were a bundle of joy and love to many. “Relocated” or “adopted” my ass",0.6,28,0.392857143,"tw",2018,"positive",2,"21/02/2018","022018"
884,0,788,223449501837443008,"https://twitter.com/i/web/status/223449501837443072",223449501837443072,1,1,2012-07-12,"tomboiishly_me","I stopped watching BGC after Cat left. And I can't get with that Real Desperate Basketball Housewives of Atlanta mess yall be so tuned into.",-0.358333333,26,0.538461538,"tw",2012,"negative",0,"12/07/2012","072012"
885,1,677,965551666228440960,"https://twitter.com/i/web/status/965551666228441088",965551666228441088,1,0,2018-02-19,"carladkarin","@ShangriLaFort just wont stop lying. Are you aligned with the values of @ShangriLaHotels?",0,13,0.384615385,"tw",2018,"neutral",1,"19/02/2018","022018"
886,1,294,965952994989756032,"https://twitter.com/i/web/status/965952994989756416",965952994989756416,2,1,2018-02-20,"Starshadow","The cats of BGC",0,4,0.25,"tw",2018,"neutral",1,"20/02/2018","022018"
887,0,2210,965237353429085952,"https://twitter.com/i/web/status/965237353429086208",965237353429086208,0,0,2018-02-18,"carizzachua","@krissyfied Any activity related to cats of bgc and the hotel? Is this an FB glitch?",0,16,0.3125,"tw",2018,"neutral",1,"18/02/2018","022018"
888,14,130,965058417676054016,"https://twitter.com/i/web/status/965058417676054528",965058417676054528,25,11,2018-02-18,"angtunaynaKJ","please investigate what shangrila hotel fort did to the cats of bgc. The local community is angered as it seems that their stories are not aligned. We fear that they have dumped the cats in other areas or worse had them exterminated.",-0.31875,42,0.380952381,"tw",2018,"negative",0,"18/02/2018","022018"
889,1,10,966956553549922048,"https://twitter.com/i/web/status/966956553549922304",966956553549922304,1,0,2018-02-23,"CatsOfBGC","Adopted cats not those missing at BGC",-0.2,7,0.428571429,"tw",2018,"negative",0,"23/02/2018","022018"
890,3,125,965956672920329984,"https://twitter.com/i/web/status/965956672920330240",965956672920330240,4,1,2018-02-20,"Gustronome","Sorry is not enough. Return the Cats of BGC.",-0.25,9,0.444444444,"tw",2018,"negative",0,"20/02/2018","022018"
892,4,7,977604197066604032,"https://twitter.com/i/web/status/977604197066604544",977604197066604544,4,0,2018-03-24,"youyou21s","amazing cats",NA,2,0,"tw",2018,"neutral",1,"24/03/2018","032018"
893,2,43,965077553068236032,"https://twitter.com/i/web/status/965077553068236800",965077553068236800,2,0,2018-02-18,"IBrewTheCoffee","those cats in High Street are harmless. i don't understand why they have to be removed",0.16,17,0.294117647,"tw",2018,"positive",2,"18/02/2018","022018"
895,0,9276,230521541304123008,"https://twitter.com/i/web/status/230521541304123392",230521541304123392,1,1,2012-08-01,"adoresza","NEGATIVE. RT @AdoreShanelle: Erika reminds me of cat from the other season of bgc",-0.2125,14,0.285714286,"tw",2012,"negative",0,"01/08/2012","082012"
896,1,4,965567977666984960,"https://twitter.com/i/web/status/965567977666985984",965567977666985984,2,1,2018-02-19,"rizza_mohammad","From to Panglao Island and the Cats of BGC, here's a preview of tomorrow's top stories. Read them first at",0.375,22,0.363636364,"tw",2018,"positive",2,"19/02/2018","022018"
897,0,412,965456532128189952,"https://twitter.com/i/web/status/965456532128190464",965456532128190464,0,0,2018-02-19,"LordinaGray","I know you guys were petlovers. We need your voice regarding this issue. The cats of bgc were all missing..",-0.2,20,0.45,"tw",2018,"negative",0,"19/02/2018","022018"
898,15,398,965600584169438976,"https://twitter.com/i/web/status/965600584169439232",965600584169439232,20,5,2018-02-19,"jedguecob","I’ve read some comments on FB that says that their account was locked and/or hacked after they gave a 1-star review and questioned ‘s Involvment on the issue on the missing . I did the same and ...",-0.1,39,0.333333333,"tw",2018,"negative",0,"19/02/2018","022018"
899,0,10921,206038791641772000,"https://twitter.com/i/web/status/206038791641772032",206038791641772032,0,0,2012-05-25,"dirtbeats","@eye_kandii Yo u was da finest on BGC shh of all time!! But CAT was Fine too! But of BGC7 yea u got it ;)",0.385416667,24,0.333333333,"tw",2012,"positive",2,"25/05/2012","052012"
900,0,1045,169191201994571008,"https://twitter.com/i/web/status/169191201994571776",169191201994571776,0,0,2012-02-13,"AshleyyyTayy","Watching re-runs of BGC !! Cat from Philly . Y u know keep drake???",0,12,0.583333333,"tw",2012,"neutral",1,"13/02/2012","022012"
901,4,3294,965748896679975936,"https://twitter.com/i/web/status/965748896679976960",965748896679976960,4,0,2018-02-20,"enjayneer","Hoy Bring back the",0,4,0.5,"tw",2018,"neutral",1,"20/02/2018","022018"
902,0,777,958969658547298048,"https://twitter.com/i/web/status/958969658547298304",958969658547298304,0,0,2018-02-01,"wimlovefdn","The has a mystery protector and his nickname is Mr. Ochi. He usually hangs out near The Book Stop library across Mind Museum starting at 7 pm. Why not chat with him to learn more about his beloved cats and his story. Discover: …",0.21,44,0.431818182,"tw",2018,"positive",2,"01/02/2018","022018"
904,6,125,965378982563560960,"https://twitter.com/i/web/status/965378982563561472",965378982563561472,9,3,2018-02-19,"Gustronome","Shangrila at the Fort is Cruel to Cats and they hacked my FB for saying so.",-1,16,0.25,"tw",2018,"negative",0,"19/02/2018","022018"
905,1,336,964901096547236992,"https://twitter.com/i/web/status/964901096547237888",964901096547237888,1,0,2018-02-17,"IamYanaDelRey","kung totoong they were adopted.. PICS or it didn't happen! PICS or it didn't happen!!",0,17,0.294117647,"tw",2018,"neutral",1,"17/02/2018","022018"
906,2,950,965273432005857024,"https://twitter.com/i/web/status/965273432005857280",965273432005857280,2,0,2018-02-18,"thequeerofsoul","If it's a verified news them ... Nobody has the right to cut short their lives, you're not killing moths here. Fudge your business!",0.142857143,25,0.36,"tw",2018,"positive",2,"18/02/2018","022018"
907,5,1793,965534476909464960,"https://twitter.com/i/web/status/965534476909465600",965534476909465600,8,3,2018-02-19,"JulesMariano","The Shangri-La cat fiasco is another testament that Facebook is going downhill. Am not sure what kind of management Facebook have who flag their user accounts just because they decry the “ force relocation” of BGC cats to an unknown location.",0.083333333,42,0.380952381,"tw",2018,"positive",2,"19/02/2018","022018"
908,3,32299,914680101454855936,"https://twitter.com/i/web/status/914680101454856192",914680101454856192,4,1,2017-10-02,"notdjhtown","My cat got out of the condo around Burgos Circle BGC. Please let me know if anyone has seen her in the area.",0,23,0.391304348,"tw",2017,"neutral",1,"02/10/2017","102017"
909,2,3389,965415470349168000,"https://twitter.com/i/web/status/965415470349168640",965415470349168640,4,2,2018-02-19,"letgoofmyfannie","Never gotten over the fact that Obama was able to send $1.7 Billion Dollars in CASH to Iran and nobody in Congress, the FBI or Justice called for an investigation!",0.625,30,0.4,"tw",2018,"positive",2,"19/02/2018","022018"
910,1,44,649070608144199040,"https://twitter.com/i/web/status/649070608144199680",649070608144199680,1,0,2015-09-30,"MahouMario","Finally watching the new season of BGC whilst I avoid reading Cat on a Hot Tin Roof.",0.128787879,17,0.647058824,"tw",2015,"positive",2,"30/09/2015","092015"
911,3,7,967003056012386048,"https://twitter.com/i/web/status/967003056012386304",967003056012386304,3,0,2018-02-23,"KattyGirls95","Poorly Written statement, replete with lies, too!",-0.5,7,0.714285714,"tw",2018,"negative",0,"23/02/2018","022018"
912,0,211,965245824073650048,"https://twitter.com/i/web/status/965245824073650176",965245824073650176,0,0,2018-02-18,"mahamsays","Heard they removed the cats in bgc in front of shangrila! Those lazy cats lounging in the shade in a busy city added a Murakami-esque aesthetics",-0.075,26,0.461538462,"tw",2018,"negative",0,"18/02/2018","022018"
913,0,1338,966232410537913984,"https://twitter.com/i/web/status/966232410537914368",966232410537914368,0,0,2018-02-21,"rafcabristante","Shangri-La at the Fort GM says sorry for mess",-0.3375,9,0.444444444,"tw",2018,"negative",0,"21/02/2018","022018"
915,0,127,965315466783735040,"https://twitter.com/i/web/status/965315466783735808",965315466783735808,0,0,2018-02-18,"rivaillekim","I read that the cats in BGC who are very much loved and cared for by the community disappeared. Allegedly, a hotel hired a pest exterminator to ""relocate"" them but there has been no proof of their location or if they were safe. This saddens me so much. So much cruelty.",0.325,51,0.37254902,"tw",2018,"positive",2,"18/02/2018","022018"
917,0,114,973326579865591040,"https://twitter.com/i/web/status/973326579865591808",973326579865591808,0,0,2018-03-12,"NofNewsFilipino","First Cats of BGC, now what happened to Cats of Eastwood? It’s been a tough and trying time for animal ...",-0.069444444,22,0.363636364,"tw",2018,"negative",0,"12/03/2018","032018"
918,0,27,966271351194397952,"https://twitter.com/i/web/status/966271351194398720",966271351194398720,0,0,2018-02-21,"TMENMarketing","Kung Hei Fatt Choy! Happy ! May the bring you and your loved ones good health, joy and prosperity.",0.8,18,0.5,"tw",2018,"positive",2,"21/02/2018","022018"
919,4,4317,965540116524493952,"https://twitter.com/i/web/status/965540116524494848",965540116524494848,5,1,2018-02-19,"jerryhyuuga","It always enrages me when callous people are cruel to animals. You as a company should set as an example in promoting compassion and kindness towards our furry friends. I'm hoping that massive bad karma will haunt and catch you up!",-0.625,42,0.380952381,"tw",2018,"negative",0,"19/02/2018","022018"
920,0,199,881893303884664064,"https://twitter.com/i/web/status/881893303884664832",881893303884664832,0,0,2017-07-03,"powerpuni","I JUST WENT DOWN A RABBIT HOLE ON INSTA AND NOW I WANNA FIGHT MY CAT BUT SHE HAS TO HIT ME FIRST SO I DON'T GET KICKED OUT OF MY HOUSE<U+0001F629>",0.047222222,34,0.647058824,"tw",2017,"positive",2,"03/07/2017","072017"
921,0,4,965588103896289024,"https://twitter.com/i/web/status/965588103896289280",965588103896289280,0,0,2018-02-19,"rizza_mohammad","@cnnphilippines However, where are the cats of BGC?",0,8,0.25,"tw",2018,"neutral",1,"19/02/2018","022018"
922,1,1,966040832573952000,"https://twitter.com/i/web/status/966040832573952000",966040832573952000,2,1,2018-02-20,"jsce16","Here's an interesting story from the Philippine press abt Shangrila Hotel, BGC which hired Pest Busters Inc. to get rid of a colony of cats cared for by the BGC community, living in a park adjacent to the hotel",0.5,40,0.4,"tw",2018,"positive",2,"20/02/2018","022018"
923,2,48,968240847874530944,"https://twitter.com/i/web/status/968240847874531328",968240847874531328,2,0,2018-02-26,"EricoZales","This apology is insincere. It isn't over yet . You can't be cruel to cats and get away with it. .",-1,21,0.285714286,"tw",2018,"negative",0,"26/02/2018","022018"
924,0,43,966729107223408000,"https://twitter.com/i/web/status/966729107223408640",966729107223408640,0,0,2018-02-22,"kewloz","Shangri-La, CARA start search for missing cats of BGC...",-0.2,9,0.444444444,"tw",2018,"negative",0,"22/02/2018","022018"
925,0,2733,929944916452690944,"https://twitter.com/i/web/status/929944916452691968",929944916452691968,0,0,2017-11-13,"wimpets","Kitten: ""Can you hear that Mom?"". Momma Cat: ""Yes, that's my heart beating saying I love you so…",0.5,19,0.473684211,"tw",2017,"positive",2,"13/11/2017","112017"
926,3,767,969105509121863040,"https://twitter.com/i/web/status/969105509121863680",969105509121863680,3,0,2018-03-01,"VarrenLandicho1","Nakakaiyak ung <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F494><U+0001F494><U+0001F494>",0,3,0,"tw",2018,"neutral",1,"01/03/2018","032018"
927,46,10560,967079137503570944,"https://twitter.com/i/web/status/967079137503571968",967079137503571968,54,8,2018-02-23,"ZyzaZuza","Come spring, come!",0,3,1,"tw",2018,"neutral",1,"23/02/2018","022018"
928,1,362503,970975011732306944,"https://twitter.com/i/web/status/970975011732307968",970975011732307968,2,1,2018-03-06,"PhilstarNews","CARA Welfare Philippines and Cats of BGC said they did not see the cats in a final round of searches in Barangay Buting, Pasig City and Anastacio Street, in Guadalupe Nuevo, Makati City on February 22",-0.1,36,0.361111111,"tw",2018,"negative",0,"06/03/2018","032018"
929,0,469,337274560367980032,"https://twitter.com/i/web/status/337274560367980544",337274560367980544,0,0,2013-05-22,"Cat_Alena","Dumb ass BGC follower wants to tweet me. It's not my fault Judi opened her big ass mouth and texted tiara who won. Get the fuck out of here",-0.14375,30,0.4,"tw",2013,"negative",0,"22/05/2013","052013"
930,1,371,965637955397197056,"https://twitter.com/i/web/status/965637955397197824",965637955397197824,1,0,2018-02-19,"BubblesMagpayo","Hey why are you not allowing people to post a review about at the Fort? Is it because you think what they did with the does not reflect their business acumen? You are complicit to what they have done to those cats for doing so. Shame.",0,46,0.282608696,"tw",2018,"neutral",1,"19/02/2018","022018"
931,0,492,965828150339911040,"https://twitter.com/i/web/status/965828150339911680",965828150339911680,0,0,2018-02-20,"greendiarist","What happened to the Cats of BGC? via @wheninmanila",0,9,0.222222222,"tw",2018,"neutral",1,"20/02/2018","022018"
932,0,1149,228689086142103008,"https://twitter.com/i/web/status/228689086142103552",228689086142103552,1,1,2012-07-27,"dirtygxld","Y'all know Cat from BGC ? well she got her own clothing line of body suits , and one is called "" Va Va Voom "" lol",0.7,23,0.52173913,"tw",2012,"positive",2,"27/07/2012","072012"
933,1,629,965551716035735040,"https://twitter.com/i/web/status/965551716035735552",965551716035735552,1,0,2018-02-19,"IncognitoGeek","Define irony: Up in arms, practically seething because for Yet, applauding the war on drugs and the thousands 'd and dead Thanks for the abject lesson, Facebook.",0,27,0.518518519,"tw",2018,"neutral",1,"19/02/2018","022018"
934,0,809,237716591385668992,"https://twitter.com/i/web/status/237716591385669632",237716591385669632,0,0,2012-08-21,"GuessIsSuccess","Nah not even! RT @DaGrl_Nxt_Door: The only person that did Philly some sort of justice on TV was Cat from BGC! Until she left the show.",0,26,0.307692308,"tw",2012,"neutral",1,"21/08/2012","082012"
935,0,1528,317019817649532032,"https://twitter.com/i/web/status/317019817649532928",317019817649532928,0,0,2013-03-27,"NouveauRichChiq","This bitch @MhissyBanks thinks she a reality tv star like the jersey shore,BGC cast etc. Like bitch! U were just on an episode of cat fish!",0,27,0.555555556,"tw",2013,"neutral",1,"27/03/2013","032013"
936,0,1221,965213651123691008,"https://twitter.com/i/web/status/965213651123691520",965213651123691520,0,0,2018-02-18,"MiniPhils",": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,"tw",2018,"positive",2,"18/02/2018","022018"
937,0,183,965567787887352960,"https://twitter.com/i/web/status/965567787887353856",965567787887353856,0,0,2018-02-19,"HopeCelestia","For the cats of Shang BGC-EDSA-MAKATI, Eton Centris, Technohub, Greenbelt, Eastwood, Ayala Triangle Park, DLSU, Ateneo, and UP. And everywhere else! Your detractors will face karma one day!!!",0,28,0.25,"tw",2018,"neutral",1,"19/02/2018","022018"
938,0,5610,965150308773937024,"https://twitter.com/i/web/status/965150308773937152",965150308773937152,0,0,2018-02-18,"WIMbigevents","We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals",0.625,15,0.466666667,"tw",2018,"positive",2,"18/02/2018","022018"
939,0,1479,165176620666204000,"https://twitter.com/i/web/status/165176620666204160",165176620666204160,0,0,2012-02-02,"PARTYKING302","@janai718 I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly",0,23,0.391304348,"tw",2012,"neutral",1,"02/02/2012","022012"
940,0,1479,165167126016036000,"https://twitter.com/i/web/status/165167126016036864",165167126016036864,0,0,2012-02-02,"PARTYKING302","@swweeetkitty I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP",0,30,0.366666667,"tw",2012,"neutral",1,"02/02/2012","022012"
941,1,56,965785182560141056,"https://twitter.com/i/web/status/965785182560141312",965785182560141312,1,0,2018-02-20,"salmoncat","Shangri-La at the Fort called pest control to remove the cat colony (38 cats) from the premises. Those cats are all spayed/neutered and vaccinated, with people (both locals and expats) caring after them.",0,33,0.424242424,"tw",2018,"neutral",1,"20/02/2018","022018"
942,0,1103,968056404266438016,"https://twitter.com/i/web/status/968056404266438656",968056404266438656,0,0,2018-02-26,"eO_cedEnO","Thanks to Bernadette Leonardo for these pics of the BGC cats. They were fed this afternoon.",0.2,16,0.3125,"tw",2018,"positive",2,"26/02/2018","022018"
943,1,173,965472190907886976,"https://twitter.com/i/web/status/965472190907887616",965472190907887616,2,1,2018-02-19,"GiaNyaan","@ShangriLaFort you guys are fucking disgusting, give back those cats",-0.5,10,0.6,"tw",2018,"negative",0,"19/02/2018","022018"
944,1,1523,965577589375908992,"https://twitter.com/i/web/status/965577589375909888",965577589375909888,1,0,2018-02-19,"arncyn","Very sad to hear that most of the are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them.",-0.083333333,28,0.357142857,"tw",2018,"negative",0,"19/02/2018","022018"
945,0,2367,965365046032456960,"https://twitter.com/i/web/status/965365046032457728",965365046032457728,0,0,2018-02-18,"DofficeThreads","What happened to the Cats of BGC? via @wheninmanila",0,9,0.222222222,"tw",2018,"neutral",1,"18/02/2018","022018"
946,0,80,426407187963846016,"https://twitter.com/i/web/status/426407187963846656",426407187963846656,0,0,2014-01-23,"RaiderDrJones","@Aleanil He did the main theme, but I think most of the music was by Koichi Korenaga, same cat as did BGC 2040.",0.222222222,23,0.304347826,"tw",2014,"positive",2,"23/01/2014","012014"
947,0,1479,165175930942259008,"https://twitter.com/i/web/status/165175930942259200",165175930942259200,0,0,2012-02-02,"PARTYKING302","@SeX_nYaCITY I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly",0,23,0.391304348,"tw",2012,"neutral",1,"02/02/2012","022012"
948,1,340,965949662556438016,"https://twitter.com/i/web/status/965949662556438528",965949662556438528,1,0,2018-02-20,"biancaysabelle_","cats of bgc <U+0001F62D><U+0001F62D><U+0001F62D>",0,4,0.25,"tw",2018,"neutral",1,"20/02/2018","022018"
949,1,52,965803892188392960,"https://twitter.com/i/web/status/965803892188393472",965803892188393472,2,1,2018-02-20,"raisauy","Good job on deleting comments / banning people on your FB page too. classy",0.4,13,0.538461538,"tw",2018,"positive",2,"20/02/2018","022018"
950,0,1035,197155056192204000,"https://twitter.com/i/web/status/197155056192204800",197155056192204800,0,0,2012-05-01,"ActionJack_","Aint None Of These Hoes On BGC Even Bad. Not Like Cat",-0.7,12,0.583333333,"tw",2012,"negative",0,"01/05/2012","052012"
951,1,3886,965504252020801024,"https://twitter.com/i/web/status/965504252020801536",965504252020801536,2,1,2018-02-19,"preenonline",". responds to the issue of missing cats in BGC:",-0.2,9,0.444444444,"tw",2018,"negative",0,"19/02/2018","022018"
952,0,806,157124385810030016,"https://twitter.com/i/web/status/157124385810030592",157124385810030592,0,0,2012-01-11,"tjhaneckow","@VenetiaBella OMG!!! 2 of my fav bad girls wrote back it !! U and Cat from Luv u @VenetiaBella",-0.35,18,0.444444444,"tw",2012,"negative",0,"11/01/2012","012012"
953,52,1262,965816614334513024,"https://twitter.com/i/web/status/965816614334513152",965816614334513152,84,32,2018-02-20,"carawelfarePH","Updated statement on the as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",0,20,0.4,"tw",2018,"neutral",1,"20/02/2018","022018"
954,0,1407,493654381531648000,"https://twitter.com/i/web/status/493654381531648000",493654381531648000,0,0,2014-07-28,"shannonbrown662","LD is serving an eviction notice to big guy cat. He's had enough of BGC flaunting his rule free lifestyle.",0.133333333,21,0.476190476,"tw",2014,"positive",2,"28/07/2014","072014"
955,3,1206,965822243455491968,"https://twitter.com/i/web/status/965822243455492096",965822243455492096,5,2,2018-02-20,"Amadeus_IOM","So essentially admitted to hiring a pest control company to 'relocate' cats that can now not be found and that they had no business interfering with: This is so disgusting words fail me. Boycott !",-0.541666667,34,0.411764706,"tw",2018,"negative",0,"20/02/2018","022018"
956,0,2041,184460003783094016,"https://twitter.com/i/web/status/184460003783094272",184460003783094272,1,1,2012-03-27,"Queenblingg800","I wish majority of the girls on the BGC knew how to fight! I'm tired of seeing cat fights .",-0.4,20,0.55,"tw",2012,"negative",0,"27/03/2012","032012"
957,3,7,972776754329735040,"https://twitter.com/i/web/status/972776754329735168",972776754329735168,3,0,2018-03-11,"JohnVMass","What can do. What does NOT understand. Cats are NOT pests, !",0,11,0.272727273,"tw",2018,"neutral",1,"11/03/2018","032018"
958,3,7,966322787244649984,"https://twitter.com/i/web/status/966322787244650496",966322787244650496,4,1,2018-02-21,"KattyGirls95","Loss of Taguig park cats sparks outcry via",0,8,0.625,"tw",2018,"neutral",1,"21/02/2018","022018"
959,0,845,179391812828536000,"https://twitter.com/i/web/status/179391812828536832",179391812828536832,0,0,2012-03-13,"OneFarewell_","“@ChasEmY_caT “@Poison_Ivy92 These bitches *twins* are pissing me off. Somebody really needs to get in both of their asses.",0.2,21,0.333333333,"tw",2012,"positive",2,"13/03/2012","032012"
960,0,1734,296331981686460032,"https://twitter.com/i/web/status/296331981686460416",296331981686460416,0,0,2013-01-29,"i_Candy_Cat","The weakest season of was the one with Lori Char Nikki and the others...",0,14,0.285714286,"tw",2013,"neutral",1,"29/01/2013","012013"
961,0,1479,165168777552596000,"https://twitter.com/i/web/status/165168777552596992",165168777552596992,0,0,2012-02-02,"PARTYKING302","@thats_SOoReady I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly",0,23,0.391304348,"tw",2012,"neutral",1,"02/02/2012","022012"
962,0,495,965595032781639040,"https://twitter.com/i/web/status/965595032781639680",965595032781639680,0,0,2018-02-19,"NicoDenosta","SHANGRI-LA TRIED TO PHISH MY FACEBOOK ACCOUNT LAST NIGHT FOR GIVING THEM A ONE STAR REVIEW FOR CALLING PEST CONTROL ON THE WELL-CARED FOR CATS OF BGC. :) FIVE STAR HOTEL CHAIN PERO BASURA YUNG MANAGEMENT :) THEY LIED ABOUT PARTNERING WITH CARA TO RELOCATE THE CATS ASWELL :)",0.375,46,0.5,"tw",2018,"positive",2,"19/02/2018","022018"
963,4,7,967168076406861056,"https://twitter.com/i/web/status/967168076406861824",967168076406861824,4,0,2018-02-23,"KattyGirls95","Thank you sa mga pumunta kanina sa silent event for the cats of bgc. I'm happy that meron pa rin mga taong may...",0.4,24,0.291666667,"tw",2018,"positive",2,"23/02/2018","022018"
964,3,137,965771532952748032,"https://twitter.com/i/web/status/965771532952748032",965771532952748032,3,0,2018-02-20,"zfiledh","In light of the nightmare, instead of giving low reviews to THAT hotel, refer other hotels na lang.",0.091666667,18,0.444444444,"tw",2018,"positive",2,"20/02/2018","022018"
965,0,4608,316701484815360000,"https://twitter.com/i/web/status/316701484815360000",316701484815360000,1,1,2013-03-27,"gaalnextdoor","Nancy look like the cat off of coward the cowardly dog !",0,11,0.454545455,"tw",2013,"neutral",1,"27/03/2013","032013"
966,0,32299,966511376838532992,"https://twitter.com/i/web/status/966511376838533120",966511376838533120,0,0,2018-02-22,"notdjhtown","My sincerest apology that I posted pictures of the BGC Cats in cages. I took pictures that I saw on a piece of paper without the knowledge of Cara and anybody involved. I acted on my own as a heartbroken citizen and will now leave this issue to the people handling the situation.",0.6,53,0.41509434,"tw",2018,"positive",2,"22/02/2018","022018"
967,0,382,169149100242108000,"https://twitter.com/i/web/status/169149100242108416",169149100242108416,0,0,2012-02-13,"LoveMusic_DANCE","These Old Episodes Of BGC Wit Cat && Lea &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",0.1,18,0.277777778,"tw",2012,"positive",2,"13/02/2012","022012"
968,0,96,187039412415238016,"https://twitter.com/i/web/status/187039412415238144",187039412415238144,0,0,2012-04-03,"mrs_amazzinn","Lmao dis cat sound they puttin n place of dat ugly pussy word... Made me laugh jus now",0.15,18,0.5,"tw",2012,"positive",2,"03/04/2012","042012"
969,0,677,966543593107176960,"https://twitter.com/i/web/status/966543593107177472",966543593107177472,0,0,2018-02-22,"carladkarin","@miss__field 1. Cats rule the internet 2. Never mess with crazy cat ladies",-0.25625,13,0.692307692,"tw",2018,"negative",0,"22/02/2018","022018"
971,20,3066,965716737327971968,"https://twitter.com/i/web/status/965716737327972352",965716737327972352,24,4,2018-02-19,"sickeningpox","My friends and family are getting locked out of Facebook for giving a bad review of Shangrila BGC over the cat massacre. , you should be ashamed of yourselves. First you kill beautiful animals for no good reason, and then you make a mess of your pr!",-0.03375,46,0.369565217,"tw",2018,"negative",0,"19/02/2018","022018"
972,0,347,966209242561744000,"https://twitter.com/i/web/status/966209242561744896",966209242561744896,0,0,2018-02-21,"ArtSamLee","""Hello Kitty""",NA,2,0,"tw",2018,"neutral",1,"21/02/2018","022018"
973,0,891,225067105693872000,"https://twitter.com/i/web/status/225067105693872128",225067105693872128,0,0,2012-07-17,"Mzleger_baby","“@BGConOxygen: Apparently every season of needs to have one Bad Girl that likes to talk to plants! copy cat",-0.4125,20,0.6,"tw",2012,"negative",0,"17/07/2012","072012"
974,1,591,241760189475340000,"https://twitter.com/i/web/status/241760189475340288",241760189475340288,1,0,2012-09-01,"lindzlaracroft","@analeeyelah or BGC with our dogs! Pram can bring her cat =))))) HAHAHA the one she's afraid of",0.033333333,18,0.277777778,"tw",2012,"positive",2,"01/09/2012","092012"
975,0,1479,165176086915841984,"https://twitter.com/i/web/status/165176086915842048",165176086915842048,0,0,2012-02-02,"PARTYKING302","@MsKatty_Lac2U I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly",0,23,0.391304348,"tw",2012,"neutral",1,"02/02/2012","022012"
976,0,132,860350761544317952,"https://twitter.com/i/web/status/860350761544318976",860350761544318976,0,0,2017-05-05,"ggplnt","U can tell Francesca on BGC the type of bitch who in sixth grade that always smell like cigarettes and cat piss",0,22,0.5,"tw",2017,"neutral",1,"05/05/2017","052017"
977,5,44,965473182718205056,"https://twitter.com/i/web/status/965473182718205952",965473182718205952,8,3,2018-02-19,"nadelesa","Never using Shangrila EVER again! It makes my blood boil just thinking about what they have done to the",0,19,0.421052632,"tw",2018,"neutral",1,"19/02/2018","022018"
