Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment
836,0,155,4.84129E+17,https://twitter.com/i/web/status/484129276120539136,0,0,02/07/2014,sunshine32100,is a bunch of cats fighting lol. When they go home an see how they look on tv I'm sure they all wouldn't be pleased at all.,0.6,29,0.379310345,tw,2014,positive
837,2,629,9.65446E+17,https://twitter.com/i/web/status/965446308080136192,2,0,19/02/2018,IncognitoGeek,This cat thing with Shangri-la BGC and Pestbusters is a great case study for: 'how not to manage crisis on social media'.,0.416666667,22,0.409090909,tw,2018,positive
838,0,1479,1.65176E+17,https://twitter.com/i/web/status/165176410221191168,0,0,02/02/2012,PARTYKING302,@YupSlimSoGoodie I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0,23,0.391304348,tw,2012,neutral
839,0,356,9.66011E+17,https://twitter.com/i/web/status/966011218015133696,0,0,20/02/2018,kevinpueblo,@zuelunsina Just like Shang Fort,0,5,0.6,tw,2018,neutral
840,0,371,9.65288E+17,https://twitter.com/i/web/status/965287703871766528,0,0,18/02/2018,BubblesMagpayo,"Grabe, lowest of the low.",0,5,0.4,tw,2018,neutral
841,3,12,9.66291E+17,https://twitter.com/i/web/status/966291295370035200,4,1,21/02/2018,nabi_ohchil,Here is today’s update. Please bear with us as we continue to work with towards locating the and ensuring their safety.,0,23,0.47826087,tw,2018,neutral
842,7,47,9.66399E+17,https://twitter.com/i/web/status/966398970888052736,10,3,21/02/2018,Feluchinski,Some of me by,0,4,0.25,tw,2018,neutral
844,1,18,9.79596E+17,https://twitter.com/i/web/status/979595736231821312,1,0,30/03/2018,liabermudo,Cats of BGC 😭😭😭 Run free babies 😭😭😭 Karma will bite them harrrd in the ass soon,0.4,17,0.352941176,tw,2018,positive
845,44,593,9.41012E+17,https://twitter.com/i/web/status/941011742280290304,53,9,13/12/2017,ShoNUFF44,Here we have Cat Girl Nuku Nuku and BGC Nene having fun with a laser pointer. This was another one of the commission for figure trades and it was well worth it. Wadayathink?,0.3,33,0.333333333,tw,2017,positive
846,0,974,1.97155E+17,https://twitter.com/i/web/status/197154518515974144,1,1,01/05/2012,Kelsology_,in my opinion Cat &amp; Gia are the baddest out of all 8 seasons of BGC,0,16,0.3125,tw,2012,neutral
847,1,666,3.00128E+17,https://twitter.com/i/web/status/300128132009185280,1,0,09/02/2013,Marcbabs,This man is the definition of a big game cat,-0.2,10,0.5,tw,2013,negative
848,0,822,2.58E+17,https://twitter.com/i/web/status/258000019926429696,0,0,16/10/2012,Zareuh,this season of BGC was cat .,0,6,0.333333333,tw,2012,neutral
849,2,2210,9.65612E+17,https://twitter.com/i/web/status/965612499742556160,3,1,19/02/2018,carizzachua,"Bilis makaofficial statement about spam reviews, how about the paid trolls and dummy accounts leaving 5 stars in your page? We want update about the cats of bgc, not your bullshit.",0,31,0.483870968,tw,2018,neutral
850,2,227,9.66265E+17,https://twitter.com/i/web/status/966265157004361728,3,1,21/02/2018,kittychocklit,y'know this entire missing makes me suspect some kind of interdimensional Murakami-esque cosmic plot is afoot and we're only privy to its most mundane symptoms,0.122222222,26,0.423076923,tw,2018,positive
851,1,777,9.5897E+17,https://twitter.com/i/web/status/958969658744373248,1,0,01/02/2018,wimlovefdn,The has a mystery protector and his nickname is Mr. Ochi. He usually hangs out near The Book Stop library across Mind Museum starting at 7 pm. Why not chat with him to learn more about his beloved cats and his story. Discover: …,0.21,44,0.431818182,tw,2018,positive
852,2,3973,5.22421E+17,https://twitter.com/i/web/status/522421057769443328,3,1,15/10/2014,princericosuave,lol @BadGirlBlondie cat rendition of BGC theme song was absolutely magical,0.65,11,0.454545455,tw,2014,positive
853,0,1641,2.43927E+17,https://twitter.com/i/web/status/243927245343817728,0,0,07/09/2012,iamkingchav,"The same Bible preaching, watching, Laker loving, joking all day cat you see here is me everyday of my life.",0.133333333,20,0.5,tw,2012,positive
854,0,339,5.2576E+17,https://twitter.com/i/web/status/525760181448491008,0,0,24/10/2014,keyladoe,Cat from BGC said he was a phenomenal peach eater lol RT @shaylin_xo: A lot of women always say Drake's neck game is A1 lmaoooooo @keyladoe,0.3,27,0.481481481,tw,2014,positive
855,0,93,9.67223E+17,https://twitter.com/i/web/status/967222512244281344,0,0,24/02/2018,PineTrees101,ADOPT DON'T SHOP. Actress and animal lover Carla Abellana w/ shelter dog Chichay joins PAWS in the advocacy to promote animal welfare and discourages anyone from patronizing breeders/pet sellers. Visit the PAWS animal shelter in QC and help us save lives,0,42,0.571428571,tw,2018,neutral
856,11,9,9.6544E+17,https://twitter.com/i/web/status/965440385278291968,13,2,19/02/2018,veganbunnygirl,I don’t normally comment on fb posts of random people but the act of Shangrila The Fort getting rid of BGC Cats angers me. Nakakagigil. You all have a special place in Hell. These catS can’t even defend themselves.,0.002380952,43,0.348837209,tw,2018,positive
857,1,41,9.4E+17,https://twitter.com/i/web/status/939999764979920896,1,0,10/12/2017,Enwiwe,"Sobrang aliw ng crazy cat ladies of BGC. They literally bring a jar full of cat food. And every time they pass by stray cats, they would stop and drop food. A++ for effort and love.",0.083333333,36,0.555555556,tw,2017,positive
858,1,301,9.65748E+17,https://twitter.com/i/web/status/965747618725871616,1,0,20/02/2018,skysenshi,is guilty of animal cruelty. They're moving heaven and earth to erase all evidence of what they did to . Even lying and marking comments as spam.,-0.5,27,0.481481481,tw,2018,negative
859,0,916,9.6516E+17,https://twitter.com/i/web/status/965159632204369920,0,0,18/02/2018,delegreat_me,What happened to the Cats of BGC?,0,7,0.285714286,tw,2018,neutral
860,3,507,9.66124E+17,https://twitter.com/i/web/status/966124247235080192,4,1,21/02/2018,bazicsnewsfeeds,Where are the cats of BGC? Inadopt or Pinatay na lang kaya sila?,0,13,0.076923077,tw,2018,neutral
861,0,26,9.67447E+17,https://twitter.com/i/web/status/967447058486476800,0,0,24/02/2018,ceciledgreat,"Shangri-La communications director Sam Gallardo stressed that, “Rest assured, these 12 cats have been given a home.” Read more stories from at",0.5,24,0.458333333,tw,2018,positive
862,0,50,9.67037E+17,https://twitter.com/i/web/status/967037076150534144,0,0,23/02/2018,xaiyeenator,My heart hurts thinking of what happened to the . Criminals as they should be called must be held responsible and face appropriate punishment,0.35,23,0.434782609,tw,2018,positive
863,0,712,1.97157E+17,https://twitter.com/i/web/status/197157134817951744,0,0,01/05/2012,SharmonNoel,ahhhh RT @MyNinjaTurtle RT @Shar_mon: What is BGC??? -- I think it's another one of those cat fight shows taking over primetime TV,0,23,0.347826087,tw,2012,neutral
865,51,1262,9.65446E+17,https://twitter.com/i/web/status/965446105323290624,78,27,19/02/2018,carawelfarePH,"Here is our latest update on the issue of the missing cats in Bonifacio Global City, also known as the Cats of BGC.",0.1,23,0.434782609,tw,2018,positive
866,4,7,9.66262E+17,https://twitter.com/i/web/status/966261985917546496,5,1,21/02/2018,KattyGirls95,"Updated statement on the as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",0,20,0.4,tw,2018,neutral
869,4,715,9.65484E+17,https://twitter.com/i/web/status/965483919075241984,4,0,19/02/2018,NicoleSiason,Where are the cats of BGC? 😢 @ShangriLaFort,0,8,0.125,tw,2018,neutral
870,0,31,9.65503E+17,https://twitter.com/i/web/status/965502564484579328,0,0,19/02/2018,jeanneakoto,What happened to the Cats of BGC?,0,7,0.285714286,tw,2018,neutral
871,1,789,9.68784E+17,https://twitter.com/i/web/status/968784141356445696,1,0,28/02/2018,peepaubau,"""Ikaw ba in charge sa alak?"" Pwede hahahahaha",0.2,8,0.25,tw,2018,positive
872,0,107,9.66352E+17,https://twitter.com/i/web/status/966352260065239040,0,0,21/02/2018,erimperial,I’m so sad for the cats of BGC 😢💔,-0.5,11,0.272727273,tw,2018,negative
873,8,1174,9.65485E+17,https://twitter.com/i/web/status/965485307805155328,11,3,19/02/2018,jmreyes816,"I'm a dog person but my deepest sympathies go to the their carers, doctors, fans, and animal lovers in general.",0.05,21,0.523809524,tw,2018,positive
874,1,198,9.67222E+17,https://twitter.com/i/web/status/967221588419477504,1,0,24/02/2018,HanashiNiTati,"Nakakaiyak pa din when I remember the cats of bgc or any cats that are maltreated. Yung BUHAY nila, yun lang ang meron sila. How can we be so greedy.",0,30,0.266666667,tw,2018,neutral
875,0,190,9.65267E+17,https://twitter.com/i/web/status/965267137928470528,0,0,18/02/2018,aliannemarie05,affected ako dun sa incident na nangyari sa Cats of BGC bcos of Shangri-La the fort's wrong decision. yun na nga lang nagpapasaya sakin pag dumadayo ako sa BGC area e. huhu,-0.5,33,0.272727273,tw,2018,negative
876,2,335,9.66364E+17,https://twitter.com/i/web/status/966364449643757568,3,1,21/02/2018,genemartinezzz_,The cats are back,0,4,0.5,tw,2018,neutral
877,0,1292,1.61646E+17,https://twitter.com/i/web/status/161646378869731328,0,0,24/01/2012,MsBombshelll,"RT @BASIKBITCH: RT @JustNyeelah: None of them chickens on bgc can really fight , I only really fucked wit cat ...",-0.133333333,19,0.421052632,tw,2012,negative
878,0,60,9.60846E+17,https://twitter.com/i/web/status/960845625263665152,0,0,06/02/2018,mchgeronimo,Just witnessed a little kid feed stray cats with a pack of cat food here at BGC. Sobraaaaang cuuuute!,-0.234375,19,0.526315789,tw,2018,negative
879,24,349,9.65512E+17,https://twitter.com/i/web/status/965512325343068160,39,15,19/02/2018,ThinkDominique,"Covering up your cruelty to animals, issuing unapologetic statements, and deleting 1-star user ratings on Facebook to save face, because why wouldn’t you? Profit is all that matters.",0,30,0.366666667,tw,2018,neutral
880,6,2872,9.65101E+17,https://twitter.com/i/web/status/965100624802021376,7,1,18/02/2018,HIV_Reactive,Bring back the @ShangriLaFort @ShangriLaHotels,0,5,0.4,tw,2018,neutral
881,2,32,9.66057E+17,https://twitter.com/i/web/status/966056727459258368,2,0,20/02/2018,pperlutti,"The perfect gitf for your favorite feline lover, they'll love this single-cut diamond cat pendant necklace, silver and gold",0.666666667,20,0.5,tw,2018,positive
882,1,8651,9.65827E+17,https://twitter.com/i/web/status/965827098450452480,3,2,20/02/2018,CoconutsManila,The cats had become part of the BGC community.,0,9,0.444444444,tw,2018,neutral
883,3,32,9.66385E+17,https://twitter.com/i/web/status/966384587831107584,4,1,21/02/2018,lynbasser,Must be some ignorant decision making you got there. Those were a bundle of joy and love to many. “Relocated” or “adopted” my ass,0.6,28,0.392857143,tw,2018,positive
884,0,788,2.2345E+17,https://twitter.com/i/web/status/223449501837443072,1,1,12/07/2012,tomboiishly_me,I stopped watching BGC after Cat left. And I can't get with that Real Desperate Basketball Housewives of Atlanta mess yall be so tuned into.,-0.358333333,26,0.538461538,tw,2012,negative
885,1,677,9.65552E+17,https://twitter.com/i/web/status/965551666228441088,1,0,19/02/2018,carladkarin,@ShangriLaFort just wont stop lying. Are you aligned with the values of @ShangriLaHotels?,0,13,0.384615385,tw,2018,neutral
886,1,294,9.65953E+17,https://twitter.com/i/web/status/965952994989756416,2,1,20/02/2018,Starshadow,The cats of BGC,0,4,0.25,tw,2018,neutral
887,0,2210,9.65237E+17,https://twitter.com/i/web/status/965237353429086208,0,0,18/02/2018,carizzachua,@krissyfied Any activity related to cats of bgc and the hotel? Is this an FB glitch?,0,16,0.3125,tw,2018,neutral
888,14,130,9.65058E+17,https://twitter.com/i/web/status/965058417676054528,25,11,18/02/2018,angtunaynaKJ,please investigate what shangrila hotel fort did to the cats of bgc. The local community is angered as it seems that their stories are not aligned. We fear that they have dumped the cats in other areas or worse had them exterminated.,-0.31875,42,0.380952381,tw,2018,negative
889,1,10,9.66957E+17,https://twitter.com/i/web/status/966956553549922304,1,0,23/02/2018,CatsOfBGC,Adopted cats not those missing at BGC,-0.2,7,0.428571429,tw,2018,negative
890,3,125,9.65957E+17,https://twitter.com/i/web/status/965956672920330240,4,1,20/02/2018,Gustronome,Sorry is not enough. Return the Cats of BGC.,-0.25,9,0.444444444,tw,2018,negative
892,4,7,9.77604E+17,https://twitter.com/i/web/status/977604197066604544,4,0,24/03/2018,youyou21s,amazing cats,,2,0,tw,2018,neutral
893,2,43,9.65078E+17,https://twitter.com/i/web/status/965077553068236800,2,0,18/02/2018,IBrewTheCoffee,those cats in High Street are harmless. i don't understand why they have to be removed,0.16,17,0.294117647,tw,2018,positive
895,0,9276,2.30522E+17,https://twitter.com/i/web/status/230521541304123392,1,1,01/08/2012,adoresza,NEGATIVE. RT @AdoreShanelle: Erika reminds me of cat from the other season of bgc,-0.2125,14,0.285714286,tw,2012,negative
896,1,4,9.65568E+17,https://twitter.com/i/web/status/965567977666985984,2,1,19/02/2018,rizza_mohammad,"From to Panglao Island and the Cats of BGC, here's a preview of tomorrow's top stories. Read them first at",0.375,22,0.363636364,tw,2018,positive
897,0,412,9.65457E+17,https://twitter.com/i/web/status/965456532128190464,0,0,19/02/2018,LordinaGray,I know you guys were petlovers. We need your voice regarding this issue. The cats of bgc were all missing..,-0.2,20,0.45,tw,2018,negative
898,15,398,9.65601E+17,https://twitter.com/i/web/status/965600584169439232,20,5,19/02/2018,jedguecob,I’ve read some comments on FB that says that their account was locked and/or hacked after they gave a 1-star review and questioned ‘s Involvment on the issue on the missing . I did the same and ...,-0.1,39,0.333333333,tw,2018,negative
899,0,10921,2.06039E+17,https://twitter.com/i/web/status/206038791641772032,0,0,25/05/2012,dirtbeats,@eye_kandii Yo u was da finest on BGC shh of all time!! But CAT was Fine too! But of BGC7 yea u got it ;),0.385416667,24,0.333333333,tw,2012,positive
900,0,1045,1.69191E+17,https://twitter.com/i/web/status/169191201994571776,0,0,13/02/2012,AshleyyyTayy,Watching re-runs of BGC !! Cat from Philly . Y u know keep drake???,0,12,0.583333333,tw,2012,neutral
901,4,3294,9.65749E+17,https://twitter.com/i/web/status/965748896679976960,4,0,20/02/2018,enjayneer,Hoy Bring back the,0,4,0.5,tw,2018,neutral
902,0,777,9.5897E+17,https://twitter.com/i/web/status/958969658547298304,0,0,01/02/2018,wimlovefdn,The has a mystery protector and his nickname is Mr. Ochi. He usually hangs out near The Book Stop library across Mind Museum starting at 7 pm. Why not chat with him to learn more about his beloved cats and his story. Discover: …,0.21,44,0.431818182,tw,2018,positive
904,6,125,9.65379E+17,https://twitter.com/i/web/status/965378982563561472,9,3,19/02/2018,Gustronome,Shangrila at the Fort is Cruel to Cats and they hacked my FB for saying so.,-1,16,0.25,tw,2018,negative
905,1,336,9.64901E+17,https://twitter.com/i/web/status/964901096547237888,1,0,17/02/2018,IamYanaDelRey,kung totoong they were adopted.. PICS or it didn't happen! PICS or it didn't happen!!,0,17,0.294117647,tw,2018,neutral
906,2,950,9.65273E+17,https://twitter.com/i/web/status/965273432005857280,2,0,18/02/2018,thequeerofsoul,"If it's a verified news them ... Nobody has the right to cut short their lives, you're not killing moths here. Fudge your business!",0.142857143,25,0.36,tw,2018,positive
907,5,1793,9.65534E+17,https://twitter.com/i/web/status/965534476909465600,8,3,19/02/2018,JulesMariano,The Shangri-La cat fiasco is another testament that Facebook is going downhill. Am not sure what kind of management Facebook have who flag their user accounts just because they decry the “ force relocation” of BGC cats to an unknown location.,0.083333333,42,0.380952381,tw,2018,positive
908,3,32299,9.1468E+17,https://twitter.com/i/web/status/914680101454856192,4,1,02/10/2017,notdjhtown,My cat got out of the condo around Burgos Circle BGC. Please let me know if anyone has seen her in the area.,0,23,0.391304348,tw,2017,neutral
909,2,3389,9.65415E+17,https://twitter.com/i/web/status/965415470349168640,4,2,19/02/2018,letgoofmyfannie,"Never gotten over the fact that Obama was able to send $1.7 Billion Dollars in CASH to Iran and nobody in Congress, the FBI or Justice called for an investigation!",0.625,30,0.4,tw,2018,positive
910,1,44,6.49071E+17,https://twitter.com/i/web/status/649070608144199680,1,0,30/09/2015,MahouMario,Finally watching the new season of BGC whilst I avoid reading Cat on a Hot Tin Roof.,0.128787879,17,0.647058824,tw,2015,positive
911,3,7,9.67003E+17,https://twitter.com/i/web/status/967003056012386304,3,0,23/02/2018,KattyGirls95,"Poorly Written statement, replete with lies, too!",-0.5,7,0.714285714,tw,2018,negative
912,0,211,9.65246E+17,https://twitter.com/i/web/status/965245824073650176,0,0,18/02/2018,mahamsays,Heard they removed the cats in bgc in front of shangrila! Those lazy cats lounging in the shade in a busy city added a Murakami-esque aesthetics,-0.075,26,0.461538462,tw,2018,negative
913,0,1338,9.66232E+17,https://twitter.com/i/web/status/966232410537914368,0,0,21/02/2018,rafcabristante,Shangri-La at the Fort GM says sorry for mess,-0.3375,9,0.444444444,tw,2018,negative
915,0,127,9.65315E+17,https://twitter.com/i/web/status/965315466783735808,0,0,18/02/2018,rivaillekim,"I read that the cats in BGC who are very much loved and cared for by the community disappeared. Allegedly, a hotel hired a pest exterminator to ""relocate"" them but there has been no proof of their location or if they were safe. This saddens me so much. So much cruelty.",0.325,51,0.37254902,tw,2018,positive
917,0,114,9.73327E+17,https://twitter.com/i/web/status/973326579865591808,0,0,12/03/2018,NofNewsFilipino,"First Cats of BGC, now what happened to Cats of Eastwood? It’s been a tough and trying time for animal ...",-0.069444444,22,0.363636364,tw,2018,negative
918,0,27,9.66271E+17,https://twitter.com/i/web/status/966271351194398720,0,0,21/02/2018,TMENMarketing,"Kung Hei Fatt Choy! Happy ! May the bring you and your loved ones good health, joy and prosperity.",0.8,18,0.5,tw,2018,positive
919,4,4317,9.6554E+17,https://twitter.com/i/web/status/965540116524494848,5,1,19/02/2018,jerryhyuuga,It always enrages me when callous people are cruel to animals. You as a company should set as an example in promoting compassion and kindness towards our furry friends. I'm hoping that massive bad karma will haunt and catch you up!,-0.625,42,0.380952381,tw,2018,negative
920,0,199,8.81893E+17,https://twitter.com/i/web/status/881893303884664832,0,0,03/07/2017,powerpuni,I JUST WENT DOWN A RABBIT HOLE ON INSTA AND NOW I WANNA FIGHT MY CAT BUT SHE HAS TO HIT ME FIRST SO I DON'T GET KICKED OUT OF MY HOUSE😩,0.047222222,34,0.647058824,tw,2017,positive
921,0,4,9.65588E+17,https://twitter.com/i/web/status/965588103896289280,0,0,19/02/2018,rizza_mohammad,"@cnnphilippines However, where are the cats of BGC?",0,8,0.25,tw,2018,neutral
922,1,1,9.66041E+17,https://twitter.com/i/web/status/966040832573952000,2,1,20/02/2018,jsce16,"Here's an interesting story from the Philippine press abt Shangrila Hotel, BGC which hired Pest Busters Inc. to get rid of a colony of cats cared for by the BGC community, living in a park adjacent to the hotel",0.5,40,0.4,tw,2018,positive
923,2,48,9.68241E+17,https://twitter.com/i/web/status/968240847874531328,2,0,26/02/2018,EricoZales,This apology is insincere. It isn't over yet . You can't be cruel to cats and get away with it. .,-1,21,0.285714286,tw,2018,negative
924,0,43,9.66729E+17,https://twitter.com/i/web/status/966729107223408640,0,0,22/02/2018,kewloz,"Shangri-La, CARA start search for missing cats of BGC...",-0.2,9,0.444444444,tw,2018,negative
925,0,2733,9.29945E+17,https://twitter.com/i/web/status/929944916452691968,0,0,13/11/2017,wimpets,"Kitten: ""Can you hear that Mom?"". Momma Cat: ""Yes, that's my heart beating saying I love you so…",0.5,19,0.473684211,tw,2017,positive
926,3,767,9.69106E+17,https://twitter.com/i/web/status/969105509121863680,3,0,01/03/2018,VarrenLandicho1,Nakakaiyak ung 😭😭😭💔💔💔,0,3,0,tw,2018,neutral
927,46,10560,9.67079E+17,https://twitter.com/i/web/status/967079137503571968,54,8,23/02/2018,ZyzaZuza,"Come spring, come!",0,3,1,tw,2018,neutral
928,1,362503,9.70975E+17,https://twitter.com/i/web/status/970975011732307968,2,1,06/03/2018,PhilstarNews,"CARA Welfare Philippines and Cats of BGC said they did not see the cats in a final round of searches in Barangay Buting, Pasig City and Anastacio Street, in Guadalupe Nuevo, Makati City on February 22",-0.1,36,0.361111111,tw,2018,negative
929,0,469,3.37275E+17,https://twitter.com/i/web/status/337274560367980544,0,0,22/05/2013,Cat_Alena,Dumb ass BGC follower wants to tweet me. It's not my fault Judi opened her big ass mouth and texted tiara who won. Get the fuck out of here,-0.14375,30,0.4,tw,2013,negative
930,1,371,9.65638E+17,https://twitter.com/i/web/status/965637955397197824,1,0,19/02/2018,BubblesMagpayo,Hey why are you not allowing people to post a review about at the Fort? Is it because you think what they did with the does not reflect their business acumen? You are complicit to what they have done to those cats for doing so. Shame.,0,46,0.282608696,tw,2018,neutral
931,0,492,9.65828E+17,https://twitter.com/i/web/status/965828150339911680,0,0,20/02/2018,greendiarist,What happened to the Cats of BGC? via @wheninmanila,0,9,0.222222222,tw,2018,neutral
932,0,1149,2.28689E+17,https://twitter.com/i/web/status/228689086142103552,1,1,27/07/2012,dirtygxld,"Y'all know Cat from BGC ? well she got her own clothing line of body suits , and one is called "" Va Va Voom "" lol",0.7,23,0.52173913,tw,2012,positive
933,1,629,9.65552E+17,https://twitter.com/i/web/status/965551716035735552,1,0,19/02/2018,IncognitoGeek,"Define irony: Up in arms, practically seething because for Yet, applauding the war on drugs and the thousands 'd and dead Thanks for the abject lesson, Facebook.",0,27,0.518518519,tw,2018,neutral
934,0,809,2.37717E+17,https://twitter.com/i/web/status/237716591385669632,0,0,21/08/2012,GuessIsSuccess,Nah not even! RT @DaGrl_Nxt_Door: The only person that did Philly some sort of justice on TV was Cat from BGC! Until she left the show.,0,26,0.307692308,tw,2012,neutral
935,0,1528,3.1702E+17,https://twitter.com/i/web/status/317019817649532928,0,0,27/03/2013,NouveauRichChiq,"This bitch @MhissyBanks thinks she a reality tv star like the jersey shore,BGC cast etc. Like bitch! U were just on an episode of cat fish!",0,27,0.555555556,tw,2013,neutral
936,0,1221,9.65214E+17,https://twitter.com/i/web/status/965213651123691520,0,0,18/02/2018,MiniPhils,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,tw,2018,positive
937,0,183,9.65568E+17,https://twitter.com/i/web/status/965567787887353856,0,0,19/02/2018,HopeCelestia,"For the cats of Shang BGC-EDSA-MAKATI, Eton Centris, Technohub, Greenbelt, Eastwood, Ayala Triangle Park, DLSU, Ateneo, and UP. And everywhere else! Your detractors will face karma one day!!!",0,28,0.25,tw,2018,neutral
938,0,5610,9.6515E+17,https://twitter.com/i/web/status/965150308773937152,0,0,18/02/2018,WIMbigevents,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.466666667,tw,2018,positive
939,0,1479,1.65177E+17,https://twitter.com/i/web/status/165176620666204160,0,0,02/02/2012,PARTYKING302,@janai718 I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0,23,0.391304348,tw,2012,neutral
940,0,1479,1.65167E+17,https://twitter.com/i/web/status/165167126016036864,0,0,02/02/2012,PARTYKING302,@swweeetkitty I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,30,0.366666667,tw,2012,neutral
941,1,56,9.65785E+17,https://twitter.com/i/web/status/965785182560141312,1,0,20/02/2018,salmoncat,"Shangri-La at the Fort called pest control to remove the cat colony (38 cats) from the premises. Those cats are all spayed/neutered and vaccinated, with people (both locals and expats) caring after them.",0,33,0.424242424,tw,2018,neutral
942,0,1103,9.68056E+17,https://twitter.com/i/web/status/968056404266438656,0,0,26/02/2018,eO_cedEnO,Thanks to Bernadette Leonardo for these pics of the BGC cats. They were fed this afternoon.,0.2,16,0.3125,tw,2018,positive
943,1,173,9.65472E+17,https://twitter.com/i/web/status/965472190907887616,2,1,19/02/2018,GiaNyaan,"@ShangriLaFort you guys are fucking disgusting, give back those cats",-0.5,10,0.6,tw,2018,negative
944,1,1523,9.65578E+17,https://twitter.com/i/web/status/965577589375909888,1,0,19/02/2018,arncyn,"Very sad to hear that most of the are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them.",-0.083333333,28,0.357142857,tw,2018,negative
945,0,2367,9.65365E+17,https://twitter.com/i/web/status/965365046032457728,0,0,18/02/2018,DofficeThreads,What happened to the Cats of BGC? via @wheninmanila,0,9,0.222222222,tw,2018,neutral
946,0,80,4.26407E+17,https://twitter.com/i/web/status/426407187963846656,0,0,23/01/2014,RaiderDrJones,"@Aleanil He did the main theme, but I think most of the music was by Koichi Korenaga, same cat as did BGC 2040.",0.222222222,23,0.304347826,tw,2014,positive
947,0,1479,1.65176E+17,https://twitter.com/i/web/status/165175930942259200,0,0,02/02/2012,PARTYKING302,@SeX_nYaCITY I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0,23,0.391304348,tw,2012,neutral
948,1,340,9.6595E+17,https://twitter.com/i/web/status/965949662556438528,1,0,20/02/2018,biancaysabelle_,cats of bgc 😭😭😭,0,4,0.25,tw,2018,neutral
949,1,52,9.65804E+17,https://twitter.com/i/web/status/965803892188393472,2,1,20/02/2018,raisauy,Good job on deleting comments / banning people on your FB page too. classy,0.4,13,0.538461538,tw,2018,positive
950,0,1035,1.97155E+17,https://twitter.com/i/web/status/197155056192204800,0,0,01/05/2012,ActionJack_,Aint None Of These Hoes On BGC Even Bad. Not Like Cat,-0.7,12,0.583333333,tw,2012,negative
951,1,3886,9.65504E+17,https://twitter.com/i/web/status/965504252020801536,2,1,19/02/2018,preenonline,. responds to the issue of missing cats in BGC:,-0.2,9,0.444444444,tw,2018,negative
952,0,806,1.57124E+17,https://twitter.com/i/web/status/157124385810030592,0,0,11/01/2012,tjhaneckow,@VenetiaBella OMG!!! 2 of my fav bad girls wrote back it !! U and Cat from Luv u @VenetiaBella,-0.35,18,0.444444444,tw,2012,negative
953,52,1262,9.65817E+17,https://twitter.com/i/web/status/965816614334513152,84,32,20/02/2018,carawelfarePH,"Updated statement on the as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",0,20,0.4,tw,2018,neutral
954,0,1407,4.93654E+17,https://twitter.com/i/web/status/493654381531648000,0,0,28/07/2014,shannonbrown662,LD is serving an eviction notice to big guy cat. He's had enough of BGC flaunting his rule free lifestyle.,0.133333333,21,0.476190476,tw,2014,positive
955,3,1206,9.65822E+17,https://twitter.com/i/web/status/965822243455492096,5,2,20/02/2018,Amadeus_IOM,So essentially admitted to hiring a pest control company to 'relocate' cats that can now not be found and that they had no business interfering with: This is so disgusting words fail me. Boycott !,-0.541666667,34,0.411764706,tw,2018,negative
956,0,2041,1.8446E+17,https://twitter.com/i/web/status/184460003783094272,1,1,27/03/2012,Queenblingg800,I wish majority of the girls on the BGC knew how to fight! I'm tired of seeing cat fights .,-0.4,20,0.55,tw,2012,negative
957,3,7,9.72777E+17,https://twitter.com/i/web/status/972776754329735168,3,0,11/03/2018,JohnVMass,"What can do. What does NOT understand. Cats are NOT pests, !",0,11,0.272727273,tw,2018,neutral
958,3,7,9.66323E+17,https://twitter.com/i/web/status/966322787244650496,4,1,21/02/2018,KattyGirls95,Loss of Taguig park cats sparks outcry via,0,8,0.625,tw,2018,neutral
959,0,845,1.79392E+17,https://twitter.com/i/web/status/179391812828536832,0,0,13/03/2012,OneFarewell_,“@ChasEmY_caT “@Poison_Ivy92 These bitches *twins* are pissing me off. Somebody really needs to get in both of their asses.,0.2,21,0.333333333,tw,2012,positive
960,0,1734,2.96332E+17,https://twitter.com/i/web/status/296331981686460416,0,0,29/01/2013,i_Candy_Cat,The weakest season of was the one with Lori Char Nikki and the others...,0,14,0.285714286,tw,2013,neutral
961,0,1479,1.65169E+17,https://twitter.com/i/web/status/165168777552596992,0,0,02/02/2012,PARTYKING302,@thats_SOoReady I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0,23,0.391304348,tw,2012,neutral
